ENTIDAD;PROVINCIA;PÁGINA WEB 
ASOCIACIÓN DE MUJERES HEGOAK ETA SUSTRAIAK/ALAS Y RAÍCES;BIZKAIA;http://https://alasyraicesbilbao.org/
ASOCIACIÓN DE COLOMBIANOS Y COLOMBIANAS EN EL PAÍS VASCO;BIZKAIA;https://asocolvas.es/
ASOCIACIÓN JORGE ADOLFO FREYTTER ROMERO;BIZKAIA;https://www.freytter.eus/
ASOCIACIÓN MUJERES CON VOZ;BIZKAIA;https://mujeresyvoces.blogspot.com/
ASOCIACIÓN MUJERES EN LA DIVERSIDAD;BIZKAIA;http://www.mujeresenladiversidad.org/
ASOCIACIÓN SAN NIKOLAS ZABALIK;BIZKAIA;https://www.sannikolaszabalik.wordpress.com
CÁRITAS DIOCESANA DE BILBAO;BIZKAIA;https://www.caritasbi.org/
CENTRO DE ACOGIDA LAGUN ARTEAN;BIZKAIA;https://www.lagun-artean.org/es/
FUNDACIÓN CLARET ENEA;BIZKAIA;https://claretenea.org/
FUNDACIÓN FONDO FORMACIÓN;BIZKAIA;https://fundacionfondo.eus/
FUNDACIÓN HARRIBIDE;BIZKAIA;https://harribide.org/es/inicio-4/
FUNDACIÓN INTEGRANDO;BIZKAIA;https://fundacionintegrando.org/
FUNDACIÓN SOCIAL IGNACIO ELLACURIA;BIZKAIA;https://fundacionellacuria.org/
GAZTAROA SARTU KOOP ELK DE INICIATIVA SOCIAL;BIZKAIA;https://gaztaroa-sartu.eus/
IZANGAI ELKARTEA;BIZKAIA;https://www.izangai.org/
KOOPERA SERVICIOS SOCIALES Y FORMACIÓN S.COOP.;BIZKAIA;https://www.koopera.org/que-hacemos/formacion/
KOSMOPOLIS ASOCIACIÓN POR LA INTEGRACIÓN Y CUALIFICACIÓN DE LA CIUDADANÍA EXTRANJERA;BIZKAIA;https://www.kosmopolis.es/
ZABALTZEN-SARTU KOOP. ELK.;BIZKAIA;https://zabaltzensartu.org/es/
ZAPALAN KOOP ELK. TXIKIA;BIZKAIA;https://zapalan.com/
ZEHAR-ERREFUXIATUEKIN;BIZKAIA;https://zehar.eus/
ASOCIACIÓN CULTURAL Y SOCIAL ATALAYA INTERCULTURAL;BURGOS;https://www.atalayaintercultural.es/
ALGECIRAS ACOGE;CÁDIZ;https://algeciras-acoge.org/
ASOC OLEUM CHICLANA IBN;CÁDIZ;
ASOCIACIÓN CARDIJN;CÁDIZ;https://www.asociacioncardijn.org/web/
ASOCIACIÓN DE FAMILIAS SOLIDARIAS PARA EL DESARROLLO;CÁDIZ;https://familiasolidarias.org/
CEAIN (CENTRO DE ACOGIDA DE INMIGRANTES);CÁDIZ;https://ceain.acoge.org/
RED DE ACOGIDA DEL PUERTO DE SANTA ARÍA;CÁDIZ;
ASOCIACIÓN SOMCUSTÒDIA;CASTELLÓN;https://somcustodia.org/
CENTRE DE DESENVOLUPAMENT RURAL ALT MAESTRAT;CASTELLÓN;https://www.cdraltmaestrat.org/
ASOCIACIÓN PRO INMIGRANTES DE CÓRDOBA;CÓRDOBA;https://apic-acoge.org/
REFUGIADOS BIENVENIDOS ESPAÑA;CÓRDOBA;https://refugees-welcome.es/
ASOCIACIÓN ARRATS;GIPUZKOA;https://www.arrats.org/
ASOCIACIÓN INTERCULTURAL KOLORE GUZTIAK;GIPUZKOA;https://www.sargi.org/entidades/kolore-guztiak/
ASOCIACIÓN PARA LA REINSERCIÓN S;GIPUZKOA;
CÁRITAS DIOCESANA DE SAN SEBASTIÁN;GIPUZKOA;https://www.caritasgipuzkoa.org/es/inicio
HAURRALDE FUNDAZIOA;GIPUZKOA;https://haurraldefundazioa.org/
MALEN ETXEA, ASOCIACIÓN DE MUJERES INMIGRANTES;GIPUZKOA;https://malenetxea.org/
TXINGUDIKO ELKARTE FEMINISTA;GIPUZKOA;https://www.irun.org/es/entidades-servicios/25-asociacion-txingudiko-
ZABALDUZ KOOP. ELK.;GIPUZKOA;elkarte-feminista?iden=7334https://zabalduz.eus/es/inicio/
ASSOCIACIÓ COORDINADORA OBRIM FRONTERES;GIRONA;https://coordinadoraobrimfronteres.org/
ASSOCIACIÓ ECCIT;GIRONA;https://www.eccit.org/
ASSOCIACIÓ SOCIAL PROJECT 4.0;GIRONA;http://socialproject.cat/
ASSOCIACIÓ SOCIOEDUCATIVA NOUSOL;GIRONA;https://nousol.org/
CÀRITAS DIOCESANA DE GIRONA;GIRONA;https://www.caritasgirona.cat/
FUNDACIÓ MIFAS;GIRONA;https://www.mifas.cat/ca/
IDÀRIA, SCCL;GIRONA;https://www.idaria.org/
ASOCIACIÓN AMIGOS DE MARRUECOS;GRANADA;
ASOCIACIÓN RADIOCLUB CERES;GRANADA;
CENTRO SOCIOCULTURAL ZAIDIN;GRANADA;https://csczaidin.wordpress.com
GRANADA ACOGE;GRANADA;https://www.granadaacoge.com/
ASOCIACIÓN NUEVA CIUDADANÍA POR LA INTERCULTURALIDAD;HUELVA;https://asnuci.org/inicio
FUNDACIÓN EUROPEA PARA LA COOPERACIÓN NORTE SUR;HUELVA;https://fecons.org/
HUELVA ACOGE;HUELVA;https://huelvaacoge.org/
ASOCIACIÓN PROYECTO JAÉN SOLIDARIO;JAÉN;https://jaensolidario.es/
ASOCIACIÓN SOLIDARIOS SPORT;JAÉN;
UNIÓN DE PEQUEÑOS AGRICULTORES Y GANADEROS DE JAÉN;JAÉN;https://upa.es/jaen/
ASOCIACIÓN BENÉFICA CANOA SOLIDARIA;LAS PALMAS;https://canoasolidaria.org/es/Pagina-de-inicio/
ASOCIACIÓN CANARIA DE MEDIADORES INTERCULTURALES;LAS PALMAS;https://www.acamei.org/
ASOCIACIÓN SOCIAL, SANITARIA, CULTURAL, EDUCATIVO, CIENTIFICO Y DEPORTIVO ACCIONES UNIDAS;LAS PALMAS;https://www.asociacionaccionesunidas.com/
ASOCIACIÓN SOCIO CULTURAL ENTRE MARES;LAS PALMAS;https://entre-mares.org/
FEDERACIÓN DE MIGRANTES EN LANZAROTE-FEDEMILANZ;LAS PALMAS;https://fedemilanz.com/
FUNDACIÓN ECCA SOCIAL;LAS PALMAS;https://eccasocial.org/
SOCIAL INNOVATION CLUSTER FOR CHANGE;LAS PALMAS;
ASSOCIACIÓ FRUITA AMB JUSTÍCIA SOCIAL;LLEIDA;https://fruitaambjusticia.cat/
ASSOCIACIÓ NDIATIGUIA;LLEIDA;https://ndiatiguia.cat/
FUNDACIÓN AGRICULTORES SOLIDARIOS;LLEIDA;https://www.pagesossolidaris.org/es/
BUMEI GALICIA: BUENAS PRÁCTICAS, MUJER, EMPLEO, INCLUSIÓN;LUGO;https://www.bumeigalicia.com/inicio
"ACULCO ""ASOCIACIÓN SOCIO-CULTURAL Y DE COOPERACIÓN""";MADRID;https://aculco.org/
AGENCIA ADVENTISTA PARA EL DESARROLLO Y RECURSOS ASISTENCIALES;MADRID;https://adra-es.org/
AMÉRICA, ESPAÑA, SOLIDARIDAD Y COOPERACIÓN (AESCO);MADRID;https://ong-aesco.com/
ARCÓPOLI;MADRID;https://arcopoli.org/
ASOCIACIÓN ACCIÓN TRIÁNGULO;MADRID;https://acciontriangulo.org/
ASOCIACION ALBA;MADRID;
ASOCIACIÓN AMAR DRAGOSTE;MADRID;https://amardragoste.org/
ASOCIACIÓN APOYO;MADRID;https://asociacionapoyo.blogspot.com/
ASOCIACIÓN CESAL;MADRID;https://www.cesal.org/
ASOCIACIÓN COLECTIVO AGAR ESPACIO DE INVETIGACIÓN Y ENCUENTRO;MADRID;
DESDE LA DIVERSIDAD ASOCIACIÓN CREANDO HUELLAS;MADRID;https://creandohuellas.org/
ASOCIACIÓN CULTURAL OBATALÁ;MADRID;https://www.obatala.org/
ASOCIACIÓN DE DESCENDIENTES DE ESPAÑOLES EN EL MUNDO (ADEM);MADRID;www.soydescendiente.es
ASOCIACIÓN DE MUJERES EMPRESARIAS IBEROAMERICANAS AMEIB PACHAMAMA;MADRID;https://www.asociacionpachamama.org/
ASOCIACION EL OLIVAR;MADRID;https://www.asociacionelolivar.org/
ASOCIACIÓN ESLABÓN INICIATIVAS DE PROMOCIÓN DE EMPLEO;MADRID;https://eslabon.org/
ASOCIACION RESIDENCIA ROSITA AYUDA AL ANCIANO;MADRID;
ASOCIACION RUMIÑAHUI;MADRID;https://www.ruminahui.org/
ASOCIACIÓN SERVICIO DOMÉSTICO ACTIVO-SEDOAC;MADRID;https://sedoac.es/
COMISIÓN ESPAÑOLA DE AYUDA AL REFUGIADO (CEAR);MADRID;https://www.cear.es/
COMISIÓN PARA LA INVESTIGACIÓN DE MALOS TRATOS A MUJERES;MADRID;https://malostratos.org/
CONFEDERACION DE COMISIONES OBRERAS;MADRID;https://www.ccoo.es/
FUNDACIÓN ALTIUS ESPAÑA;MADRID;https://www.fundacionaltius.org/
FUNDACIÓN CEPAIM ACCIÓN INTEGRAL CON MIGRANTES;MADRID;https://www.cepaim.org/
FUNDACIÓN ENTRECULTURAS-FE Y ALEGRÍA;MADRID;https://www.entreculturas.org/
FUNDACIÓN IBN BATTUTA;MADRID;https://www.fundacioibnbattuta.org/?lang=es
FUNDACIÓN JUANJO TORREJÓN;MADRID;https://fundacionjuanjotorrejon.org/
FUNDACIÓN LA MERCED MIGRACIONES;MADRID;https://lamercedmigraciones.org/
LA RUECA ASOCIACIÓN;MADRID;https://larueca.org/
MOVIMIENTO POR LA PAZ, EL DESARME Y LA LIBERTAD;MADRID;https://www.mpdl.org/
MUNDO EN MOVIMIENTO;MADRID;https://www.mundoenmovimiento.org/
MUNDO JUSTO;MADRID;https://www.mundojusto.org/
ONG RESCATE INTERNACIONAL;MADRID;https://ongrescate.org/
PROVIVIENDA;MADRID;https://provivienda.org/
RED ACOGE;MADRID;https://redacoge.org/
RED SOS REFUGIADOS EUROPA;MADRID;https://sosrefugiados.org/
SAN RICARDO PAMPURI;MADRID;https://www.casadesanantonio.es/
SERVICIO CAPUCHINO PARA EL DESARROLLO Y LA SOLIDARIDAD;MADRID;https://www.sercade.org/
SERVICIO JESUITA A MIGRANTES-ESPAÑA;MADRID;https://sjme.org/
UNIÓN GENERAL DE TRABAJADORAS Y TRABAJADORES (UGT);MADRID;https://www.ugt.es/
YMCA;MADRID;https://www.ymca.es/
ASOCIACIÓN MARROQUÍ PARA LA INTEGRACIÓN DE LOS INMIGRANTES;MÁLAGA;https://www.asociacionmarroqui.com/
ASOCIACION MUJERES PROGRESISTAS LA MITAD DEL CIELO;MÁLAGA;https://mitaddelcielo.org/
FUNDACIÓN PROLIBERTAS;MÁLAGA;https://www.prolibertas.org/
MÁLAGA ACOGE;MÁLAGA;https://malaga.acoge.org/
PRODIVERSA.PROGRESO Y DIVERSIDAD;MÁLAGA;https://prodiversa.eu/
ASOCIACIÓN MELILLA ACOGE;MELILLA;https://acoge.org/melilla-acoge/
ASOCIACIÓN COLUMBARES;MURCIA;https://columbares.org/
COMITÉ DE APOYO A LAS TRABAJADORAS DEL SEXO (CATS);MURCIA;https://www.asociacioncats.es/
ASOCIACIÓN ITXAROPEN GUNE;NAVARRA;https://www.itxaropengune.org/
ASOCIACIÓN POSTHAC, ENTIDAD SOCIAL POR EL EMPLEO;NAVARRA;https://posthac.org/
ASOCIACIÓN SARE;NAVARRA;https://sare-vih.org/
ELKARRI LAGUNTZA-APOYO MUTUO;NAVARRA;
FÉNIX ASOCIACIÓN DE APOYO AL REFUGIADO E INMIGRANTES LGBTI+ Y COLECTIVOS MINORITARIOS EN NAVARRA;NAVARRA;https://fenixasociacion.org/
FUNDACION KOINE AEQUALITAS;NAVARRA;https://www.koine-aequalitas.org/
GARAIAN SOCIEDAD COOPERATIVA;NAVARRA;https://garaian.eus/
ASOCIACIÓN XARELA FORMACIÓN-ANIMACIÓN;ORENSE;
CENTRO DE DESARROLLO RURAL O VISO;ORENSE;https://www.cdroviso.org/
"CENTRO DE DESARROLLO RURAL ""CARRIÓN DE LOS CONDESS";PALENCIA;https://cdrcarriondeloscondes.org/
ASOCIACIÓN FISA BOA VIDA;PONTEVEDRA;https://boavida.org/
ASOVEDRA;PONTEVEDRA;https://asovedra.org/
ASOCIACIÓN DE DESARROLLO COMUNITARIO BUENOS AIRES (ASDECOBA);SALAMANCA;
CÁRITAS DIOCESANA DE SALAMANCA;SALAMANCA;https://www.caritasalamanca.org/
ASOCIACIÓN ASISTENCIAL NAHIA;SANTA CRUZ DE TENERIFE;https://www.asociacionnahia.org/
ASOCIACION MUJERES SOLIDARIDAD Y COOPERACIÓN;SANTA CRUZ DE TENERIFE;https://mujeressolidaridadycooperacion.org/
ASOCIACIÓN PARA EL DESARROLLO ECONÓMICO Y SOCIAL RAYUELA;SANTA CRUZ DE TENERIFE;https://asociacionrayuela.com/https://www.tenerifeislasolidaria.org/p
ASOCIACIÓN PARA LA INSERCIÓN LABORAL Y FOMENTO DE LA ECONOMÍA SOCIAL ACTÚA;SANTA CRUZ DE TENERIFE;ortfolio_page/asociacion-para-la-insercion-laboral-y-fomento-de-la-economia-social-actua/
ASOCIACIÓN SOCIAL SOLIDARIDAD VENEZUELA;SANTA CRUZ DE TENERIFE;
FEDERACIÓN DE ASOCIACIONES DE MUJERES ARENA Y LAURISILVA;SANTA CRUZ DE TENERIFE;https://arenaylaurisilva.org/
FUNDACION CANARIA EL BUEN SAMARITANO;SANTA CRUZ DE TENERIFE;https://fcanariabuensamaritano.org/
FUNDACIÓN PARA LA INNOVACIÓN, INVESTIGACIÓN, FORMACIÓN Y EL DESARROLLO COMUNITARIO (FÜNDEC);SANTA CRUZ DE TENERIFE;https://www.fundec.es/
ASOC. COOPERACIÓN Y DESARROLLO CON EL NORTE DE ÁFRICA (CODENAF);SEVILLA;https://www.codenaf.org/
ASOCIACIÓN PRO DERECHOS HUMANOS DE ANDALUCIA;SEVILLA;https://www.apdha.org/
FEDERACIÓN ANDALUCÍA ACOGE-SUR ACOGE;SEVILLA;https://acoge.org/
FEDERACION DE MIGRANTES DE LA UNION EUROPEA EN ANDALUCIA (FORUM);SEVILLA;https://www.forumandalucia.org/
FUNDACIÓN CRUZ BLANCA;SEVILLA;https://www.fundacioncruzblanca.org/
LUZAZUL INNOVACIÓN SOCIAL Y FORMACIÓN;SEVILLA;https://luzazulong.org
OFICINAS DE DERECHOS SOCIALES DE SEVILLA;SEVILLA;https://ods-sevilla.com/
VOLUNTARIOS POR OTRO MUNDO;SEVILLA;https://voluntariosporotromundo.org/
ASSOCIACIÓ ALLENDE A TARRAGONA;TARRAGONA;
ASSOCIACIÓ CULTURAL L'ALETA;TARRAGONA;
ASSOCIACIÓ QUILÒMETREZERO;TARRAGONA;https://quilometrezero.cat/
ASSOCIACIÓ REUS REFUGI;TARRAGONA;https://reusrefugi.cat/
GRANS PROJECTES SOLIDARIS;TARRAGONA;https://www.gransprojectessolidaris.org
UNION DE PEQUEÑOS AGRICULTORES Y GANADEROS DE CASTILLA-LA MANCHA (UPA CLM);TOLEDO;
ANAFA ONGD;VALENCIA;https://www.anafaongd.wordpress.com
ASOCIACIÓN AMIGOS DE LA CALLE;VALENCIA;https://amigosdelacalle.es/
ASOCIACIÓN INTERCULTURAL CANDOMBE;VALENCIA;https://www.candombe.org.es/
ASOCIACIÓN INTERCULTURAL DE PROFESIONALES DEL HOGAR Y DE LOS CUIDADOS;VALENCIA;https://aiphyc.org/
ASOCIACIÓN PARA LA COOPERACIÓN ENTRE COMUNIDADES;VALENCIA;https://www.cvongd.org/es/entidades/acoec/
ASOCIACIÓN PLATAFORMA INTERCULTURAL DE ESPAÑA;VALENCIA;https://plataformaintercultural.es/
ASOCIACIÓN POR TI MUJER;VALENCIA;https://asociacionportimujer.org/
ASOCIACIÓN JOVESÓLIDES;VALENCIA;https://jovesolides.org/
CENTRO DE DESARROLLO RURAL LA SAFOR;VALENCIA;https://cdrlasafor.org/
EMPRESA COMUNITARIAS ASOCIATIVA DE TRABAJO SOLIDARIOS DE ESPAÑA ONG EMCAT;VALENCIA;https://emcatsolidaridad.org/
ESPAI OBERT EL MARÍTIM;VALENCIA;https://www.espaiobertelmaritim.com/
KOLECTIVO JOVENES PARKE;VALENCIA;https://kolectivosparke.org/
PSICÓLOGOS SIN FRONTERAS;VALENCIA;https://psicologassinfronteras.org/
ASOCIACIÓN VECINAL UNIÓN ESGUEVA;VALLADOLID;https://unionesgueva.com/
FUNDACIÓN RED ÍNCOLA;VALLADOLID;https://redincola.org/
HH JOSEFINAS DE LA STMA TRINIDAD;VALLADOLID;https://hhjst.org/
ASOCIACIÓN SOCIOCULTURAL ALTO JALÓN;ZARAGOZA;https://www.asociacionaltojalon.wixsite.com
FUNDACIÓN FEDERICO OZANAM;ZARAGOZA;https://www.ozanam.es/
FUNDACIÓN SAN EZEQUIEL MORENO;ZARAGOZA;https://fundacionsanezequiel.org/
