ENTIDAD;PROVINCIA;PÁGINA WEB 
ELKARRI LAGUNTZA-APOYO MUTUO;NAVARRA;https://www.facebook.com/elkarrilaguntza.apoyomutuo/
FUNDACION KOINE AEQUALITAS;NAVARRA;https://www.koine-aequalitas.org/  
CENTRO DE DESARROLLO RURAL O VISO;ORENSE / OURENSE;https://www.cdroviso.org/
"CENTRO DE DESARROLLO RURAL ""CARRIÓN DE LOS CONDES""";PALENCIA;https://cdrcarriondeloscondes.org/
ASOCIACIÓN FISA BOA VIDA;PONTEVEDRA;https://boavida.org/
ASOVEDRA;PONTEVEDRA;https://asovedra.org/  
ASOCIACIÓN DE DESARROLLO COMUNITARIO BUENOS AIRES (ASDECOBA);SALAMANCA;http://www.asdecoba.org/
CÁRITAS DIOCESANA DE SALAMANCA;SALAMANCA;https://www.caritasalamanca.org/   
ASOCIACIÓN ASISTENCIAL NAHIA;SANTA CRUZ DE TENERIFE;https://www.asociacionnahia.org/   
ASOCIACIÓN PARA EL DESARROLLO ECONÓMICO Y SOCIAL RAYUELA;SANTA CRUZ DE TENERIFE;https://asociacionrayuela.com/   
ASOCIACIÓN PARA LA INSERCIÓN LABORAL Y FOMENTO DE LA ECONOMÍA SOCIAL ACTÚA;SANTA CRUZ DE TENERIFE;https://www.tenerifeislasolidaria.org/portfolio_page/asociacion-para-la-insercion-laboral-y-fomento-de-la-economia-social-actua/
ASOCIACIÓN SOCIAL SOLIDARIDAD VENEZUELA;SANTA CRUZ DE TENERIFE;https://www.instagram.com/asolidaridadvenezuela/
FUNDACIÓN PARA LA INNOVACIÓN, INVESTIGACIÓN, FORMACIÓN Y EL DESARROLLO COMUNITARIO (FÜNDEC);SANTA CRUZ DE TENERIFE;https://www.fundec.es/
ASOC. COOPERACIÓN Y DESARROLLO CON EL NORTE DE ÁFRICA (CODENAF);SEVILLA;https://www.codenaf.org/
ASOCIACIÓN PRO DERECHOS HUMANOS DE ANDALUCIA;SEVILLA;https://www.apdha.org/
FEDERACIÓN ANDALUCÍA ACOGE - SUR ACOGE;SEVILLA;https://acoge.org/
FUNDACIÓN CRUZ BLANCA;SEVILLA;https://www.fundacioncruzblanca.org
OFICINAS DE DERECHOS SOCIALES DE SEVILLA;SEVILLA;https://ods-sevilla.com/
ASSOCIACIÓ CULTURAL L'ALETA;TARRAGONA;https://www.coop57.coop/es/entidad/associaci%C3%B3-cultural-laleta
ASSOCIACIÓ QUILÒMETREZERO;TARRAGONA;https://quilometrezero.cat/  
ASSOCIACIÓ REUS REFUGI;TARRAGONA;https://reusrefugi.cat/  
GRANS PROJECTES SOLIDARIS;TARRAGONA;https://www.gransprojectessolidaris.o rg  
UNION DE PEQUEÑOS AGRICULTORES Y GANADEROS DE CASTILLA-LA MANCHA (UPA CLM);TOLEDO;https://upa.es/
ASOCIACIÓN INTERCULTURAL CANDOMBE;VALENCIA / VALÈNCIA;https://www.candombe.org.es/
ASOCIACIÓN INTERCULTURAL DE PROFESIONALES DEL HOGAR Y DE LOS CUIDADOS;VALENCIA / VALÈNCIA;https://aiphyc.org/
ASOCIACIÓN PARA LA COOPERACIÓN ENTRE COMUNIDADES;VALENCIA / VALÈNCIA;https://www.cvongd.org/es/entidades/ acoec/
ASOCIACIÓN PLATAFORMA INTERCULTURAL DE ESPAÑA;VALENCIA / VALÈNCIA;https://plataformaintercultural.es/
ASOCIACIÓN POR TI MUJER;VALENCIA / VALÈNCIA;https://asociacionportimujer.org/
ASOCIACIÓN JOVESÓLIDES;VALENCIA / VALÈNCIA;https://jovesolides.org/  
CENTRO DE DESARROLLO RURAL LA SAFOR;VALENCIA / VALÈNCIA;https://cdrlasafor.org/
EMPRESA COMUNITARIAS ASOCIATIVA DE TRABAJO SOLIDARIOS DE ESPAÑA ONG EMCAT;VALENCIA / VALÈNCIA;https://emcatsolidaridad.org/   
ESPAI OBERT EL MARÍTIM;VALENCIA / VALÈNCIA;https://www.espaiobertelmaritim.com
KOLECTIVO JOVENES PARKE;VALENCIA / VALÈNCIA;https://kolectivosparke.org/
PSICÓLOGOS SIN FRONTERAS;VALENCIA / VALÈNCIA;https://psicologassinfronteras.org/   
ASOCIACIÓN VECINAL UNIÓN ESGUEVA;VALLADOLID;https://unionesgueva.com/   
FUNDACIÓN RED ÍNCOLA;VALLADOLID;https://redincola.org/   
ASOCIACIÓN SOCIOCULTURAL ALTO JALÓN;ZARAGOZA;https://www.asociacionaltojalon.wixsi te.com  
FUNDACIÓN FEDERICO OZANAM;ZARAGOZA;https://www.ozanam.es/   
FUNDACIÓN SAN EZEQUIEL MORENO;ZARAGOZA;https://fundacionsanezequiel.org/   
